Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2016-07-05,-0.004912217810808,0.0237210403754166,-0.0337078651685394,0.0627099069031407,-0.0036952832014983,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0065343340523683,0.0058700470698227
2016-07-06,0.0053529629349093,0.0058700470698227,0.013416815742397,0.0063224446786092,0.0030745566429675,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0546998496819595,-0.0037625049147663
2016-07-07,-0.000871577782587,-0.0037625049147663,-0.0450132391879964,-0.0204189005235603,-0.0029993612054387,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0107357120303127,-0.0034685677713669
2016-07-11,0.0187139576881489,-0.0034685677713669,-0.0157116451016635,0.0315339407554218,-0.0006967450888958,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0041493456750718,-0.0165518687900309
2016-07-12,0.0070092934627346,-0.0165518687900309,0.0507042253521126,-0.0108807777658433,0.0004431169023775,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,0.0050063971712142,0.0092017694187689
2016-07-13,0.0001347677262724,0.0092017694187689,-0.0393208221626452,0.0157149816657935,0.002895254692925,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0237210403754166,-0.007715125826014
2016-07-14,0.0052592039497805,-0.007715125826014,0.0111627906976743,-0.0072201654058878,0.0009995529501682,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0058700470698227,-0.0022775543504663
2016-07-18,0.0014511348353551,-0.0022775543504663,-0.0045998160073595,-0.0077922077922076,-0.0030776018476417,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0037625049147663,0.0013381454554617
2016-07-19,-0.001435173983711,0.0013381454554617,-0.0110905730129391,-0.0094240837696334,-0.0052646933173888,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,-0.0034685677713669,-0.0143070514449102
2016-07-20,0.0042703005278545,-0.0143070514449102,0.002803738317757,-0.0264270613107822,0.0005402421374338,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0165518687900309,0.0152325067009531
2016-07-21,-0.0036125290737081,0.0152325067009531,-0.0223671947809879,0.0249728013029315,0.0012133003857697,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0092017694187689,-0.014375506338362
2016-07-25,0.0015287751628021,-0.014375506338362,-0.0343183984747378,-0.0180083695979009,-0.0037814173970579,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.007715125826014,0.004224109315182
2016-07-26,0.0003227846263076,0.004224109315182,-0.0049358341559724,0.0064724376228457,-0.0003075193018401,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0022775543504663,0.0161111031746032
2016-07-27,-0.0011985423438815,0.0161111031746032,-0.0178571428571427,0.0380493569131832,0.0077959191102858,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0013381454554617,-0.0028899086377404
2016-07-28,0.0016062092674702,-0.0028899086377404,-0.0232323232323232,-0.0082602990056633,0.0009861416395597,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0143070514449102,0.0122199353839906
2016-08-01,0.0003594504201691,0.0122199353839906,-0.0268872802481902,0.0114524212104332,0.0075502644261564,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0152325067009531,0.0081257002930994
2016-08-02,-0.0063616196680443,0.0081257002930994,-0.0085015940488841,0.0087493566649512,0.004565694878345,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,-0.014375506338362,-0.0047594225912513
2016-08-03,0.0031339433893435,-0.0047594225912513,0.0385852090032152,-0.0112245408163265,-0.0060218948824589,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,0.004224109315182,0.0016968839967705
2016-08-04,0.0002125719185825,0.0016968839967705,0.0154798761609906,-0.0015479360963847,-0.0015029368246424,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0161111031746032,-0.0187109655313375
2016-08-08,0.0076885262793116,-0.0187109655313375,0.0264227642276422,-0.0315245478036176,-0.0045883424309862,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0028899086377404,0.0040803279334535
2016-08-09,0.0003897936354919,0.0040803279334535,-0.0029702970297028,0.0069370864461046,0.0029006690034418,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0122199353839906,0.0046889575233586
2016-08-10,-0.0028646859977113,0.0046889575233586,-0.0297914597815294,0.015368255677358,0.006354018604149,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0081257002930994,-0.0069228376932612
2016-08-11,0.0047345880915774,-0.0069228376932612,0.0450358239508701,-0.0104384655532359,-0.0042328070707099,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0047594225912513,0.0013315422782413
2016-08-15,0.001994639431148,0.0013315422782413,0.0538687561214494,-0.0068564877034013,0.0040380354571474,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0016968839967705,0.0049280743093891
2016-08-16,-0.0054790770207289,0.0049280743093891,0.0148698884758364,-0.0005310674455655,0.0082197341573633,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,-0.0187109655313375,0.000233509767
2016-08-17,0.0018685899424382,0.000233509767,0.0064102564102563,-0.0074388947927737,0.0020335243291276,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.0040803279334535,0.0047470894941634
2016-08-18,0.0021996173913669,0.0047470894941634,0.0282074613284804,0.0048179871520341,0.0044721088387209,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0046889575233586,-0.0103013088815637
2016-08-22,-0.0020027832209784,-0.0103013088815637,-0.0292035398230088,-0.0426212573255193,-0.0026600407949284,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0069228376932612,-0.0001564955404327
2016-08-23,0.0019517690543742,-0.0001564955404327,0.0109389243391064,-0.0022258765846342,-0.0016273148598052,-0.0103013088815637,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0103013088815637,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0103013088815637,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0103013088815637,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0103013088815637,0.0047470894941634,0.000233509767,0.0049280743093891,0.0013315422782413,-0.0111146366450433
