Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2008-03-17,-0.008958683734392,0.0046601054063428,-0.0371055245149571,-0.021595416483032,0.0083308148588288,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0022894474883733,-0.0269234451330734
2008-03-18,0.042409537065509,-0.0269234451330734,0.0300120037210562,-0.03008008008008,-0.0057150005429249,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,0.0012516428105253,-0.0358549119170984
2008-03-19,-0.0242871982828141,-0.0358549119170984,-0.0409091127887256,-0.0582073894421797,-0.0012198213951564,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0106261487785426,-0.0336414119342066
2008-03-20,0.023944459378663,-0.0336414119342066,-0.0120305989545437,-0.0849268031848557,-0.0125852599890146,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0137098646797264,0.0021131575080344
2008-03-24,0.0153214303365794,0.0021131575080344,-0.0127921397493675,0.005149452128615,-0.0004630196262039,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0037624874420372,0.0291898452650354
2008-03-25,0.0023038973749374,0.0291898452650354,0.015075990155096,0.058855003344552,0.0114746005172672,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0046601054063428,0.011538875934254
2008-03-26,-0.0087657596047698,0.011538875934254,0.0409966485700667,0.0253164556962026,0.0135773155001226,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0269234451330734,-0.0036247760034721
2008-03-27,-0.0114604810441176,-0.0036247760034721,0.0108478365958692,0.0052126200274347,-0.0006325818185495,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0358549119170984,-0.0169056496565979
2008-03-28,-0.0079501862482637,-0.0169056496565979,-0.0158637577558465,-0.0311135371179039,-0.0033571455220458,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0336414119342066,-0.0546364406172108
2008-04-01,0.041787749739089,-0.0546364406172108,-0.0392320123539643,-0.0647887323943661,-0.0052680868019294,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0021131575080344,0.02774575146505
2008-04-02,-0.001934070629815,0.02774575146505,0.0335554042328005,0.0389156626506022,-0.0006888673298928,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0291898452650354,0.0016803069904887
2008-04-03,0.0013016386933026,0.0016803069904887,-0.0015516471896831,-0.0009277513626346,0.0044532782370201,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.011538875934254,0.0195705663066554
2008-04-07,0.0023588375611283,0.0195705663066554,0.0392109733601679,0.0417876378409749,-0.0100947583002476,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,-0.0036247760034721,-0.0089941868815222
2008-04-08,-0.0051000333695911,-0.0089941868815222,0.0029909352352468,-0.0246797200735531,0.0157927644206388,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0169056496565979,0.0214720868062443
2008-04-09,-0.0080920725020204,0.0214720868062443,0.019612340414902,0.0290169075227051,-0.0051794611237079,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0546364406172108,-0.0056344565431307
2008-04-10,0.0044740522593305,-0.0056344565431307,-0.0080990099415295,-0.011268332571098,0.005078744359068,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.02774575146505,-0.0071918494232925
2008-04-14,-0.0236890241734869,-0.0071918494232925,0.0165570310728055,-0.0166742083988323,-0.0022727804207171,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0016803069904887,0.0060366918446197
2008-04-15,0.0045998767227726,0.0060366918446197,0.0200803549763537,0.0095346851004674,0.01089948289853,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0195705663066554,0.0175648366762017
2008-04-16,0.022691265764912,0.0175648366762017,0.0077646542483671,0.026693814426751,-0.0035148228520509,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0089941868815222,-0.0076122978753823
2008-04-17,0.0006229147762482,-0.0076122978753823,0.0023874226285962,-0.0079320815209914,-0.0105728573189352,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0214720868062443,-0.0249567637198954
2008-04-21,0.0165572981217372,-0.0249567637198954,0.0217602461266566,-0.0412548584119935,0.016147925086644,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0056344565431307,0.0002215734072021
2008-04-22,-0.0088102340580401,0.0002215734072021,0.0074168788117252,0.0121618694619793,-0.0071278548009191,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0071918494232925,-0.0116317274276636
2008-04-23,0.0028999179986737,-0.0116317274276636,0.0010517248411501,-0.027235797175476,-0.0119667229851039,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0060366918446197,-0.0224164982916779
2008-04-24,0.0064422772547283,-0.0224164982916779,-0.0208027211599076,-0.0264101538974268,-0.0030024113654245,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,0.0175648366762017,0.0053886837263394
2008-04-28,0.005436305132098,0.0053886837263394,0.0267167927054763,0.0173997100048333,-0.0044676174476256,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0076122978753823,-0.0214392058059254
2008-04-29,-0.0038886928388918,-0.0214392058059254,-0.0282161557484345,-0.0271971496437053,0.0035305204369981,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0249567637198954,-0.0212096497193717
2008-05-01,0.0132284827386375,-0.0212096497193717,-0.0280675455009687,-0.0236845318031987,-0.0120387375040565,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0002215734072021,0.0271460775603304
2008-05-05,-0.001312654181837,0.0271460775603304,0.0703695641857566,0.0362635363261223,0.0066029545160035,-0.0212096497193717,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,-0.0212096497193717,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,-0.0212096497193717,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,-0.0212096497193717,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,-0.0212096497193717,-0.0214392058059254,0.0053886837263394,-0.0224164982916779,-0.0116317274276636,0.0041729455490766
